332805	43945	43981	43789	2	5
332806	43946	43789	43945	2	5
332807	43947	43789	43945	2	5
332808	43948	43789	43945	2	5
332809	43949	43803	42919	2	5
332810	43950	42919	43949	2	5
332811	43951	43949	43950	2	5
332812	43952	43949	43950	2	5
332813	43953	43949	43950	2	5
332814	43954	43076	43097	2	5
332815	43955	43076	43097	2	5
332816	43956	42986	43585	2	5
332817	43956	43583	43585	2	5
332819	43958	43585	43956	2	5
332820	43959	42940	43339	2	5
332821	43960	42899	43601	2	5
332822	43960	43582	43601	2	5
332823	43961	42899	43601	2	5
332824	43961	43582	43601	2	5
332825	43962	43584	42940	2	5
332826	43963	44156	43455	2	5
332827	43964	43807	43418	2	5
332828	43964	44156	43418	2	5
332829	43965	44156	43455	2	5
332830	43966	42878	43642	2	5
332831	43967	42878	43642	2	5
332832	43968	43642	43967	2	5
332833	43969	43642	43967	2	5
332834	43970	43455	42879	2	5
332835	43971	43455	42879	2	5
332836	43972	42879	43971	2	5
332837	43973	42879	43971	2	5
332838	43974	43002	44022	2	5
332839	43975	43002	44022	2	5
332840	43976	43982	43002	2	5
332841	43977	43982	43002	2	5
332842	43978	43982	43002	2	5
332843	43979	43976	44019	2	5
332844	43980	43151	43484	2	5
332845	43981	42754	44156	2	5
332846	43982	42754	44156	2	5
573902	43983	42754	44156	3	5
332848	43983	44156	42856	2	5
332849	43984	43584	43067	2	5
332850	43985	43584	43067	2	5
332851	43986	43455	43591	2	5
332852	43986	44156	43591	2	5
332853	43987	43484	43152	2	5
332854	43988	42937	43584	2	5
332855	43988	43582	43584	2	5
332864	43992	43446	43447	2	5
332865	43993	42754	44155	2	5
332866	43994	44155	43993	2	5
332867	43995	43993	43994	2	5
332868	43996	43993	43994	2	5
332869	43997	43993	43994	2	5
332870	43998	44155	42895	2	5
332871	43999	42992	44928	2	5
332872	44000	44928	43999	2	5
332873	44001	44928	43999	2	5
332874	44002	44392	42811	2	5
332877	44004	43981	43092	2	5
332878	44006	43451	43454	2	5
332879	44007	43454	44006	2	5
332880	44008	44156	43455	2	5
332881	44009	43455	44008	2	5
332882	44010	43455	44008	2	5
332883	44011	43455	44008	2	5
332884	44012	43455	44008	2	5
332885	44013	43455	44008	2	5
332886	44014	43455	44008	2	5
332887	44015	43455	44008	2	5
332888	44016	43455	44008	2	5
332889	44017	43455	44008	2	5
332890	44018	43982	43002	2	5
332891	44019	43002	43976	2	5
332892	44020	43982	43002	2	5
332893	44021	43982	43002	2	5
332894	44022	43982	43002	2	5
332895	44023	43976	44019	2	5
332896	44024	43976	44019	2	5
332897	44025	43976	44019	2	5
332898	44026	43002	44020	2	5
332899	44027	43002	44020	2	5
332900	44028	43002	44020	2	5
332901	44029	43002	44020	2	5
332902	44030	43002	44020	2	5
332903	44031	43002	44020	2	5
332904	44032	43002	44020	2	5
332905	44033	43002	44020	2	5
332906	44034	43002	44020	2	5
332907	44035	43002	44020	2	5
332908	44036	43002	44020	2	5
332909	44037	43002	44020	2	5
332910	44038	43002	44020	2	5
332911	44039	43002	44020	2	5
332912	44040	43002	44018	2	5
332913	44041	43002	44018	2	5
332914	44042	43002	44018	2	5
332915	44043	43002	44018	2	5
332916	44044	43002	44018	2	5
332917	44045	43002	44018	2	5
332918	44046	43002	44018	2	5
332919	44047	43002	44018	2	5
332920	44048	43002	44018	2	5
332921	44049	43002	44018	2	5
332922	44050	43002	44018	2	5
332923	44051	43002	44018	2	5
332924	44052	43002	44018	2	5
332925	44053	43002	44018	2	5
332926	44054	43002	44018	2	5
332927	44055	43002	44018	2	5
332928	44056	43002	44018	2	5
332929	44057	43002	44018	2	5
332930	44058	43002	44018	2	5
332931	44059	43002	44018	2	5
332932	44060	43002	44018	2	5
332933	44061	43002	44021	2	5
332934	44062	44021	44061	2	5
332935	44063	44021	44061	2	5
332936	44064	44021	44061	2	5
332937	44065	44021	44061	2	5
332938	44066	44021	44061	2	5
332939	44067	44021	44061	2	5
332940	44068	44021	44061	2	5
332941	44069	43002	44021	2	5
332942	44070	43002	44021	2	5
332943	44071	43002	44021	2	5
332944	44072	43002	44021	2	5
332945	44073	43002	44021	2	5
332946	44074	43002	44021	2	5
332947	44075	43002	44021	2	5
332948	44076	43002	44021	2	5
332949	44077	43002	44021	2	5
332950	44078	43002	44021	2	5
332951	44079	43002	44021	2	5
332952	44080	43002	44021	2	5
332953	44081	43002	44021	2	5
332954	44082	43002	44021	2	5
332955	44083	43002	44021	2	5
332956	44084	43002	44021	2	5
332957	44085	43002	44021	2	5
332958	44086	43002	44021	2	5
332959	44087	43002	44021	2	5
332960	44088	43002	44021	2	5
332961	44089	43002	44022	2	5
332962	44090	43002	44022	2	5
332963	44091	43002	44022	2	5
332964	44092	43002	44022	2	5
332965	44093	43002	44022	2	5
332966	44094	43002	44022	2	5
332967	44095	43002	44022	2	5
332968	44096	43002	44022	2	5
332969	44097	43002	44022	2	5
332970	44098	43002	44022	2	5
332971	44099	43002	44022	2	5
332972	44100	43002	44022	2	5
332973	44101	43002	44022	2	5
332974	44102	43002	44022	2	5
332975	44103	43002	44022	2	5
332976	44104	43002	44022	2	5
332977	44105	43002	44022	2	5
332978	44106	43002	44022	2	5
332979	44107	43002	44022	2	5
332980	44108	43002	44022	2	5
332981	44109	43002	44022	2	5
332982	44110	43002	44022	2	5
332983	44111	43002	44022	2	5
332984	44112	43002	44022	2	5
332985	44113	43002	44022	2	5
332986	44114	43002	44022	2	5
332987	44115	43002	44022	2	5
332988	44116	43002	44022	2	5
332989	44117	43002	44022	2	5
332990	44118	43002	44022	2	5
332991	44119	43002	44022	2	5
332992	44120	43002	44022	2	5
332993	44121	43002	44022	2	5
332994	44122	43002	44022	2	5
332995	44123	43002	44022	2	5
332996	44124	43002	44022	2	5
332997	44125	43002	44022	2	5
332998	44126	43002	44022	2	5
332999	44127	43002	44022	2	5
333000	44128	43161	44392	2	5
333001	44129	43585	43068	2	5
333002	44130	42856	43983	2	5
333003	44130	44156	43983	2	5
333004	44131	43983	44130	2	5
333005	44132	43983	44130	2	5
333006	44133	43983	44130	2	5
333007	44134	43983	44130	2	5
333008	44135	43983	44130	2	5
333009	44136	43983	44130	2	5
333010	44137	43983	44130	2	5
333011	44138	43983	44130	2	5
333012	44139	43983	44130	2	5
333013	44140	43983	44130	2	5
333014	44141	43983	44130	2	5
333015	44142	43983	44130	2	5
333016	44143	43983	44130	2	5
333017	44144	43983	44130	2	5
333018	44145	43983	44130	2	5
333019	44146	43983	44130	2	5
333020	44147	43983	44130	2	5
333021	44148	43983	44130	2	5
333022	44149	43983	44130	2	5
333023	44150	43983	44130	2	5
333024	44151	43983	44130	2	5
333025	44152	43151	43194	2	5
333026	44153	43588	44772	2	5
333027	44153	43811	44772	2	5
333028	44154	42862	42754	2	5
333029	44155	42862	42754	2	5
333030	44156	42862	42754	2	5
333031	44157	42862	42754	2	5
333032	44158	43092	43769	2	5
333033	44158	43450	43769	2	5
333034	44159	43092	43769	2	5
333035	44159	43450	43769	2	5
333036	44160	43092	43769	2	5
333037	44160	43450	43769	2	5
333038	44161	44157	42991	2	5
333039	44162	44157	42991	2	5
333040	44163	42754	44155	2	5
333041	44164	43584	42914	2	5
333042	44165	43584	42914	2	5
333043	44166	42862	43450	2	5
333053	44172	44745	44417	2	5
333054	44173	43993	43105	2	5
333055	44174	43160	44393	2	5
333056	44175	44156	43455	2	5
333057	44177	42903	43069	2	5
333058	44178	43088	44498	2	5
333059	44179	42856	43983	2	5
333060	44179	44156	43983	2	5
333061	44180	42856	43983	2	5
333062	44180	44156	43983	2	5
333063	44181	42856	43983	2	5
333064	44181	44156	43983	2	5
333065	44182	42856	43983	2	5
333066	44182	44156	43983	2	5
333067	44183	42856	43983	2	5
333068	44183	44156	43983	2	5
333069	44184	42856	43983	2	5
333070	44184	44156	43983	2	5
333071	44185	42856	43983	2	5
333072	44185	44156	43983	2	5
333073	44186	42856	43983	2	5
333074	44186	44156	43983	2	5
333075	44187	42856	43983	2	5
333076	44187	44156	43983	2	5
333077	44188	42856	43983	2	5
333078	44188	44156	43983	2	5
333079	44189	42856	43983	2	5
333080	44189	44156	43983	2	5
333081	44190	42856	43983	2	5
333082	44190	44156	43983	2	5
333083	44191	42856	43983	2	5
333084	44191	44156	43983	2	5
333085	44192	42856	43983	2	5
333086	44192	44156	43983	2	5
333087	44193	42856	43983	2	5
333088	44193	44156	43983	2	5
333089	44194	42856	43983	2	5
333090	44194	44156	43983	2	5
333091	44195	42856	43983	2	5
333092	44195	44156	43983	2	5
333093	44196	42856	43983	2	5
333094	44196	44156	43983	2	5
333095	44197	42856	43983	2	5
333096	44197	44156	43983	2	5
333097	44198	42856	43983	2	5
333098	44198	44156	43983	2	5
333099	44199	42856	43983	2	5
333100	44199	44156	43983	2	5
333101	44200	42856	43983	2	5
333102	44200	44156	43983	2	5
333103	44201	42754	44155	2	5
333104	44202	44155	44201	2	5
333105	44203	43408	43066	2	5
333106	44204	43161	44392	2	5
333107	44204	43803	43378	2	5
333110	44206	43828	43831	2	5
333111	44207	43406	44614	2	5
333112	44208	43076	43097	2	5
333113	44209	43097	44208	2	5
333114	44210	43097	44208	2	5
333115	44211	43076	43097	2	5
333116	44212	43097	44211	2	5
333117	44213	43097	44211	2	5
333118	44214	43099	42854	2	5
333119	44215	43099	42854	2	5
333120	44216	43095	43099	2	5
333121	44217	43584	43988	2	5
333122	44218	42862	43450	2	5
333123	44219	42937	43584	2	5
333124	44219	43582	43584	2	5
333125	44220	43981	42907	2	5
333126	44220	43785	43786	2	5
333127	44221	42907	43388	2	5
333128	44221	43555	43388	2	5
333129	44222	42907	43388	2	5
333130	44222	43555	43388	2	5
333131	44223	42907	43388	2	5
333132	44223	43555	43388	2	5
333136	44225	43446	42759	2	5
333137	44226	43478	42917	2	5
333138	44227	43807	44783	2	5
333139	44227	44156	44783	2	5
333140	44228	44156	43408	2	5
333141	44228	43379	43375	2	5
333142	44229	44156	43408	2	5
333143	44229	43379	43375	2	5
333144	44230	43654	44243	2	5
333145	44231	43654	44243	2	5
333146	44232	43654	44243	2	5
333147	44233	43654	44243	2	5
333148	44234	43654	44243	2	5
333149	44235	43654	44243	2	5
333152	44237	44155	43082	2	5
333153	44237	43328	44531	2	5
333158	44240	44156	43408	2	5
333159	44240	43379	43375	2	5
333160	44241	44155	43082	2	5
333161	44241	43379	43375	2	5
333165	44243	43484	43654	2	5
333166	44244	44156	44385	2	5
333167	44246	42754	44155	2	5
333168	44247	43580	43424	2	5
333169	44248	44251	42992	2	5
333170	44248	44268	42992	2	5
333171	44249	44005	43774	2	5
333172	44250	44005	43774	2	5
333173	44252	43151	43484	2	5
333174	44253	43484	44252	2	5
333175	44254	44252	44253	2	5
333176	44255	44252	44253	2	5
333177	44256	43484	44252	2	5
333178	44257	44252	44256	2	5
333179	44258	44252	44256	2	5
333180	44259	44252	44256	2	5
333181	44260	44252	44267	2	5
333182	44261	43484	44252	2	5
333183	44262	44252	44261	2	5
333184	44263	44252	44261	2	5
333185	44264	43484	44252	2	5
333186	44265	44252	44264	2	5
333187	44266	44252	44264	2	5
333188	44267	43484	44252	2	5
333189	44268	43774	44250	2	5
333190	44269	43451	43164	2	5
333191	44270	43451	43164	2	5
333192	44271	42856	43588	2	5
333193	44271	44156	43588	2	5
333194	44272	43588	44271	2	5
333195	44273	43588	44271	2	5
333196	44274	43588	44271	2	5
333197	44275	43588	44271	2	5
333198	44276	43420	43051	2	5
333199	44277	43584	42914	2	5
333200	44278	43588	44271	2	5
333201	44279	42853	42934	2	5
333202	44282	43808	44280	2	5
333203	44283	43808	44280	2	5
333204	44284	44280	44282	2	5
333205	44285	44282	44284	2	5
333206	44286	44282	44284	2	5
333207	44287	44280	44282	2	5
333208	44288	44282	44287	2	5
333209	44289	44282	44287	2	5
333210	44290	44280	44282	2	5
333211	44291	44282	44290	2	5
333212	44292	44282	44290	2	5
333213	44293	44280	44282	2	5
333214	44294	44282	44293	2	5
333215	44295	44293	44294	2	5
333216	44296	44293	44294	2	5
333217	44297	44280	44283	2	5
333218	44298	44280	44283	2	5
333219	44299	44283	44297	2	5
333220	44300	44283	44297	2	5
333221	44301	44283	44298	2	5
333222	44302	44283	44298	2	5
333223	44303	44283	44298	2	5
333224	44304	44298	44303	2	5
333225	44305	44298	44303	2	5
333226	44306	44283	44298	2	5
333227	44307	43808	44281	2	5
333228	44308	44281	44615	2	5
333229	44309	44615	44308	2	5
333230	44310	44281	44615	2	5
333231	44311	44324	44331	2	5
333232	44311	44324	44556	2	5
333233	44312	44615	44308	2	5
333234	44313	44308	44312	2	5
333235	44313	44308	44320	2	5
333236	44314	44312	44313	2	5
333237	44314	44320	44313	2	5
333238	44315	44312	44313	2	5
333239	44315	44320	44313	2	5
333240	44316	44308	44312	2	5
333241	44316	44308	44320	2	5
333242	44317	44308	44312	2	5
333243	44317	44308	44320	2	5
333244	44318	44312	44369	2	5
333245	44318	44706	44369	2	5
333246	44319	44312	44369	2	5
333247	44319	44706	44369	2	5
333248	44320	44615	44308	2	5
333249	44321	44308	44320	2	5
333253	44324	44320	44528	2	5
333254	44324	44320	44705	2	5
333255	44325	44390	44729	2	5
333256	44326	44390	44729	2	5
333257	44327	44729	44326	2	5
333258	44328	44729	44326	2	5
333261	44330	44324	44555	2	5
333262	44331	44528	44324	2	5
333263	44331	44705	44324	2	5
333264	44332	44555	44330	2	5
333265	44333	44555	44330	2	5
333266	44334	44555	44330	2	5
333267	44335	44555	44330	2	5
333268	44336	44555	44330	2	5
333269	44337	44308	44320	2	5
333270	44338	44320	44337	2	5
333271	44339	44615	44308	2	5
333272	44340	44308	44339	2	5
333273	44341	44339	44340	2	5
333274	44342	44339	44340	2	5
333275	44343	44308	44339	2	5
333276	44344	44308	44339	2	5
333277	44345	44339	44344	2	5
333278	44346	44339	44344	2	5
333279	44347	44339	44344	2	5
333280	44348	44344	44347	2	5
333281	44349	44344	44347	2	5
333282	44350	44339	44344	2	5
333283	44351	44344	44350	2	5
333284	44352	44344	44350	2	5
333285	44353	44350	44351	2	5
333286	44354	44350	44351	2	5
333287	44355	44350	44352	2	5
333288	44356	44350	44352	2	5
333289	44357	44339	44344	2	5
333290	44358	44339	44344	2	5
333291	44359	44303	44304	2	5
333292	44360	44308	44320	2	5
333293	44361	44320	44360	2	5
333294	44362	44308	44320	2	5
333295	44363	44320	44528	2	5
333296	44363	44320	44705	2	5
333297	44364	44528	44363	2	5
333298	44364	44705	44363	2	5
333299	44365	44528	44363	2	5
333300	44365	44705	44363	2	5
333301	44366	44324	44331	2	5
333302	44366	44555	44390	2	5
333303	44367	44308	44320	2	5
333304	44368	44281	44615	2	5
333305	44369	44308	44312	2	5
333306	44369	44367	44706	2	5
333307	44369	44705	44706	2	5
333308	44370	44308	44312	2	5
333309	44370	44308	44320	2	5
333310	44371	44615	44368	2	5
333311	44372	44615	44368	2	5
333312	44373	44368	44372	2	5
333313	44374	44372	44373	2	5
333314	44375	44368	44371	2	5
333315	44376	44371	44375	2	5
333316	44377	43455	44008	2	5
333317	44378	43455	44008	2	5
333318	44379	43455	44008	2	5
333319	44380	43455	44008	2	5
333320	44381	43455	44008	2	5
333321	44382	42754	44155	2	5
333322	44383	43455	44008	2	5
333323	44384	42903	43191	2	5
333324	44384	43981	43191	2	5
333325	44384	44154	43555	2	5
333326	44385	42754	44156	2	5
333327	44386	44156	44385	2	5
333330	44388	43787	42853	2	5
333331	44389	44156	43408	2	5
333332	44390	44324	44555	2	5
333334	44391	43803	42919	2	5
333335	44392	43160	43161	2	5
333336	44393	44156	43160	2	5
333337	44394	44156	43160	2	5
333338	44395	44156	43160	2	5
333339	44396	43408	44389	2	5
333359	44406	44397	44416	2	5
333360	44407	43949	42922	2	5
333361	44408	44397	44416	2	5
333362	44409	43503	43364	2	5
333363	44409	43949	43364	2	5
333364	44410	43503	43364	2	5
333365	44410	43949	43364	2	5
333377	44417	43580	44745	2	5
333378	44418	43580	44745	2	5
333379	44419	43580	44745	2	5
333380	44420	43580	44745	2	5
333382	44422	43151	43484	2	5
333383	44423	43484	44422	2	5
333384	44424	43484	44422	2	5
333385	44425	44156	44691	2	5
333386	44426	42862	43450	2	5
333387	44427	44426	44432	2	5
333388	44427	44425	44430	2	5
333389	44428	44426	44432	2	5
333390	44428	44425	44430	2	5
333391	44429	44691	44425	2	5
333392	44430	44691	44425	2	5
333393	44431	43450	44426	2	5
333394	44431	44425	44429	2	5
333395	44432	43450	44426	2	5
862578	44433	44156	44691	4	5
333397	44433	44425	44430	2	5
333398	44434	42754	44155	2	5
333399	44435	44155	44434	2	5
333400	44436	43192	42864	2	5
333401	44437	43192	42864	2	5
333402	44438	44762	43835	2	5
333403	44438	44156	44458	2	5
333420	44453	44417	43803	2	5
333421	44454	43835	44438	2	5
333422	44454	44458	44438	2	5
333426	44458	42754	44156	2	5
333443	44475	43835	44438	2	5
333444	44475	44458	44438	2	5
333446	44477	44156	43455	2	5
333447	44478	43455	44477	2	5
333448	44479	43591	44982	2	5
333449	44480	43807	43767	2	5
333450	44481	43807	43767	2	5
333451	44482	42862	43807	2	5
333452	44483	43807	44482	2	5
333453	44484	43807	44482	2	5
333454	44485	42754	44156	2	5
333465	44496	43088	44498	2	5
333466	44497	43088	44498	2	5
333467	44498	44156	43088	2	5
333468	44500	43151	44499	2	5
333469	44501	43151	44499	2	5
333470	44502	44499	44501	2	5
333471	44503	44499	44501	2	5
333472	44504	44499	44501	2	5
333473	44505	44499	44501	2	5
333474	44506	44499	44501	2	5
333475	44507	43151	44499	2	5
333476	44508	44499	44507	2	5
333477	44509	44499	44507	2	5
333478	44510	44499	44507	2	5
333479	44511	44499	44507	2	5
333480	44512	44499	44507	2	5
333481	44513	44499	44500	2	5
333482	44514	44499	44500	2	5
333483	44515	44499	44500	2	5
333484	44516	44499	44500	2	5
333485	44517	44499	44500	2	5
333486	44518	44499	44500	2	5
333487	44519	44499	44500	2	5
333488	44520	44615	44310	2	5
333489	44521	43807	44522	2	5
333490	44522	42862	43807	2	5
333491	44523	43808	44280	2	5
333492	44524	44312	44369	2	5
333493	44524	44706	44369	2	5
333494	44525	44155	43082	2	5
333495	44525	42932	42938	2	5
333496	44526	44156	44758	2	5
333498	44528	44308	44320	2	5
333499	44529	44320	44360	2	5
333500	44529	44320	44528	2	5
333504	44531	43379	43328	2	5
333505	44532	43379	43328	2	5
333506	44533	44155	43082	2	5
333507	44533	43328	44532	2	5
333508	44534	44156	43408	2	5
333512	44536	43408	44534	2	5
333513	44536	43328	44532	2	5
333514	44537	42985	43406	2	5
333515	44538	42937	43234	2	5
333516	44539	44287	44289	2	5
333517	44540	44287	44289	2	5
333521	44543	43588	44271	2	5
333523	44545	43588	44271	2	5
333528	44548	44762	43835	2	5
333531	44550	43588	44271	2	5
333532	44551	43151	44499	2	5
333533	44552	44499	44551	2	5
333534	44553	44499	44551	2	5
333535	44554	42989	43612	2	5
333536	44555	44528	44324	2	5
333537	44555	44705	44324	2	5
333538	44556	44528	44324	2	5
333539	44556	44705	44324	2	5
333540	44557	44555	44390	2	5
333560	44567	43446	42759	2	5
333561	44568	43095	43101	2	5
333562	44569	42856	43588	2	5
333563	44569	44156	43588	2	5
333564	44570	43588	44569	2	5
333565	44571	43588	44569	2	5
333566	44572	43052	43053	2	5
333567	44573	43052	43053	2	5
333568	44574	43807	43418	2	5
333569	44574	44156	43418	2	5
333570	44575	43807	43418	2	5
333571	44575	44156	43418	2	5
333573	44577	44397	44398	2	5
333574	44578	44156	43088	2	5
333581	44585	44397	44398	2	5
333584	44588	44398	44577	2	5
333595	44599	43041	43042	2	5
333596	44600	43041	43043	2	5
333603	44604	44156	43455	2	5
333604	44605	43455	44604	2	5
333605	44606	43455	44604	2	5
333606	44607	42985	43406	2	5
333608	44609	42754	44156	2	5
333609	44609	43807	44522	2	5
333610	44610	44156	44609	2	5
333611	44610	44522	44609	2	5
333612	44611	44156	44609	2	5
333613	44611	44522	44609	2	5
333614	44612	43470	42900	2	5
333615	44612	44613	42900	2	5
333616	44613	43993	43105	2	5
333617	44614	42985	43406	2	5
333618	44615	43808	44281	2	5
333619	44616	43808	44281	2	5
333620	44617	43808	44281	2	5
333621	44618	43808	44281	2	5
333622	44619	43808	44281	2	5
333623	44620	44281	44618	2	5
333624	44621	44281	44618	2	5
333625	44622	44618	44621	2	5
333626	44623	44281	44619	2	5
333627	44624	44281	44619	2	5
333628	44625	44619	44624	2	5
333629	44626	44281	44617	2	5
333630	44627	44281	44619	2	5
333631	44628	44281	44617	2	5
333632	44629	44617	44628	2	5
333633	44630	44281	44616	2	5
333634	44631	44281	44616	2	5
333635	44632	44616	44631	2	5
333638	44634	44156	43088	2	5
333639	44634	43787	42853	2	5
333647	44638	44397	44398	2	5
333648	44639	42937	43584	2	5
333649	44639	43582	43584	2	5
574759	44639	43424	42937	3	5
333651	44640	43406	44614	2	5
333652	44641	43406	44614	2	5
333653	44642	43424	42937	2	5
333654	44643	44281	44615	2	5
333655	44644	44281	44615	2	5
333656	44645	44615	44644	2	5
333661	44648	44281	44307	2	5
333662	44649	44281	44307	2	5
333663	44650	43503	43364	2	5
333664	44650	43949	43364	2	5
333666	44652	42754	44155	2	5
333667	44653	43447	43076	2	5
333668	44654	44155	44652	2	5
333669	44655	43058	42866	2	5
333670	44655	44700	42866	2	5
333671	44656	43058	42866	2	5
333672	44656	44700	42866	2	5
333673	44657	43058	42913	2	5
333674	44657	44699	42913	2	5
333678	44659	43470	42900	2	5
333679	44659	44613	42900	2	5
333680	44660	43406	44664	2	5
333681	44661	43406	44664	2	5
333682	44662	43406	44664	2	5
333683	44663	43406	44664	2	5
333684	44664	42985	43406	2	5
333685	44665	43418	44810	2	5
333690	44668	44155	43742	2	5
333691	44669	44430	44433	2	5
333692	44669	44691	44433	2	5
333693	44670	44430	44433	2	5
333694	44670	44691	44433	2	5
333695	44671	43408	43456	2	5
333713	44689	44417	43803	2	5
333714	44690	44156	44691	2	5
333715	44691	42754	44156	2	5
333716	44692	42856	43588	2	5
333717	44692	44156	43588	2	5
333718	44693	42856	43588	2	5
333719	44693	44156	43588	2	5
333720	44695	43584	42940	2	5
333722	44697	43058	42866	2	5
333723	44697	44700	42866	2	5
333724	44698	43057	44700	2	5
333725	44699	43982	43057	2	5
333726	44699	44458	43057	2	5
333727	44700	43982	43057	2	5
333728	44700	44458	43057	2	5
333729	44701	43982	43057	2	5
333730	44701	44458	43057	2	5
333731	44702	43057	44701	2	5
333732	44703	43057	44700	2	5
333733	44704	43057	44699	2	5
333734	44705	44308	44320	2	5
333735	44706	44320	44367	2	5
333736	44706	44320	44705	2	5
333737	44707	44320	44360	2	5
333738	44707	44320	44367	2	5
333739	44708	44393	44174	2	5
333743	44712	44425	44430	2	5
333744	44713	44425	44430	2	5
333745	44714	43424	43582	2	5
333746	44714	44156	43582	2	5
333747	44715	44154	43555	2	5
333749	44717	44397	44416	2	5
333750	44718	44397	44416	2	5
333751	44719	44397	44416	2	5
333752	44720	44363	44364	2	5
333753	44721	44758	44757	2	5
333754	44722	42754	44156	2	5
333755	44723	44615	44368	2	5
333756	44724	44615	44368	2	5
333757	44725	44364	44720	2	5
333758	44726	44364	44720	2	5
333759	44727	44364	44720	2	5
333760	44728	44155	43742	2	5
333761	44729	44555	44390	2	5
333762	44730	42914	44164	2	5
333766	44732	44308	44312	2	5
333767	44733	42940	43762	2	5
333768	44733	43584	43762	2	5
333769	44734	43579	43379	2	5
333770	44735	43446	43447	2	5
333782	44741	43048	43187	2	5
333785	44744	43807	44783	2	5
333786	44744	44156	44783	2	5
333787	44745	44156	43580	2	5
333788	44746	43234	42984	2	5
333789	44747	43027	43344	2	5
333790	44748	42985	43406	2	5
333791	44749	43582	42899	2	5
333792	44750	42833	44751	2	5
333793	44751	43152	42833	2	5
333794	44752	43152	42833	2	5
333795	44753	43160	44393	2	5
333796	44753	42932	42938	2	5
333797	44754	44156	44758	2	5
333798	44755	44156	44758	2	5
333799	44756	44156	43455	2	5
333800	44757	44156	44758	2	5
333801	44758	42754	44156	2	5
333802	44759	43234	42962	2	5
333803	44760	43406	43005	2	5
333804	44761	44155	43082	2	5
333807	44764	43588	43816	2	5
333808	44765	43816	43824	2	5
333809	44766	43816	43824	2	5
333810	44767	43816	43824	2	5
333811	44768	43816	43824	2	5
333813	44770	43588	44772	2	5
333814	44770	43811	44772	2	5
333815	44771	43451	43454	2	5
574961	44772	42856	43588	3	5
574962	44772	44156	43588	3	5
333818	44772	43588	43811	2	5
333819	44773	43816	43824	2	5
333820	44774	42856	43588	2	5
333821	44774	44156	43588	2	5
333839	44782	42856	43588	2	5
333840	44782	44156	43588	2	5
333841	44783	42862	43807	2	5
333842	44783	42754	44156	2	5
333843	44784	43807	44783	2	5
333844	44784	44156	44783	2	5
333845	44785	44783	44227	2	5
333846	44786	44783	44227	2	5
333847	44787	44227	44786	2	5
333848	44788	44786	44787	2	5
333849	44789	44787	44788	2	5
333850	44790	44786	44787	2	5
333851	44791	44227	44786	2	5
333852	44792	44786	44791	2	5
333853	44793	44786	44791	2	5
333854	44794	44783	44227	2	5
333855	44795	44227	44794	2	5
333856	44796	44794	44795	2	5
333857	44797	44794	44795	2	5
333858	44798	44794	44795	2	5
333859	44799	44794	44795	2	5
333860	44800	44227	44794	2	5
333861	44801	44794	44800	2	5
333862	44802	44794	44800	2	5
333863	44803	44794	44800	2	5
333864	44804	44794	44800	2	5
333865	44805	42992	44929	2	5
333866	44806	44929	44805	2	5
333867	44807	44929	44805	2	5
333868	44808	42992	44929	2	5
333869	44809	42862	43807	2	5
333870	44810	43807	43418	2	5
333871	44810	44156	43418	2	5
333872	44811	42862	43807	2	5
333873	44811	42754	44156	2	5
333874	44812	42992	44929	2	5
333875	44813	44929	44805	2	5
333876	44813	44929	44812	2	5
333877	44814	44810	44924	2	5
333878	44815	44810	44924	2	5
333882	44817	42992	44929	2	5
333883	44818	44808	44819	2	5
333884	44819	44929	44808	2	5
333885	44820	44929	44805	2	5
333886	44821	44805	44807	2	5
333887	44822	44805	44807	2	5
333888	44823	44808	44819	2	5
333889	44897	42992	44929	2	5
333890	44898	44929	44817	2	5
333891	44899	44929	44817	2	5
333892	44900	44929	44805	2	5
333893	44901	44929	44897	2	5
333894	44902	44929	44897	2	5
333895	44903	44929	44812	2	5
333896	44904	44805	44820	2	5
333897	44904	44812	44903	2	5
333898	44905	42992	44929	2	5
333906	44909	44808	44819	2	5
333907	44910	44805	44807	2	5
333908	44911	44812	44913	2	5
333909	44912	44812	44913	2	5
333910	44913	44929	44812	2	5
333911	44914	44929	43204	2	5
333912	44914	44929	44808	2	5
333913	44915	43204	44914	2	5
333914	44915	44808	44914	2	5
333915	44916	43204	44914	2	5
333916	44916	44808	44914	2	5
333923	44919	44812	44913	2	5
333924	44920	43204	44914	2	5
333925	44920	44808	44914	2	5
333928	44922	42992	44929	2	5
333929	44923	44805	44806	2	5
333930	44923	44805	44807	2	5
333931	44924	43418	44810	2	5
333932	44925	44929	44922	2	5
333933	44928	44251	42992	2	5
333934	44928	44268	42992	2	5
333935	44929	44251	42992	2	5
333936	44929	44268	42992	2	5
333937	44934	43580	43424	2	5
333938	44935	43152	43214	2	5
333939	44936	43152	43214	2	5
333940	44937	44936	44942	2	5
333941	44938	44936	44942	2	5
333942	44939	43214	44936	2	5
333943	44940	44936	44942	2	5
333944	44942	43214	44936	2	5
333945	44943	42841	43405	2	5
333946	44943	43493	43405	2	5
333947	44943	43455	44175	2	5
333948	44944	42830	42831	2	5
333949	44944	42830	43382	2	5
333950	44944	42937	43382	2	5
333951	44945	43152	42833	2	5
333960	44955	42985	42986	2	5
333961	44956	43630	43636	2	5
333962	44957	43630	43636	2	5
333963	44958	42986	44955	2	5
333964	44959	42986	44955	2	5
333965	44962	42986	43585	2	5
